,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2006-11-28,0.02580140734949188,0.0022918258212374365,0.03633491311216419,0.09242298084929224,0.17352415026833623,0.22046511627906962,0.3709508881922674,0.4449339207048457,0.4137931034482758
2006-11-29,-0.0007621951219511924,0.02501954652071925,0.016279069767441756,0.07195421095666377,0.1510096575943809,0.22294776119402981,0.3799999999999999,0.4982857142857142,0.3799999999999999
2006-11-30,-0.0015255530129671957,-0.0022865853658535773,0.0,0.06769983686786296,0.13826086956521744,0.21541318477251625,0.367816091954023,0.5327868852459017,0.36496350364963503
2006-12-01,-0.0030557677616500634,-0.004576659038901476,0.020328381548084584,0.05668016194331993,0.10780984719864195,0.22997172478793604,0.3467492260061922,0.4695945945945945,0.31685166498486383
2006-12-04,-0.0022988505747126853,-0.005347593582887722,-0.007621951219512146,0.02843601895734582,0.09319899244332497,0.22253521126760556,0.3326509723643807,0.477866061293984,0.30854271356783936
2006-12-05,0.001536098310291889,-0.0007662835249043765,-0.005339435545385185,0.010852713178294504,0.09856781802864356,0.15602836879432624,0.2771792360430949,0.5215869311551924,0.34018499486125364
2006-12-06,-0.01610429447852757,-0.014592933947772613,-0.019862490450725745,-0.019862490450725745,0.06473029045643153,0.12346760070052532,0.2829999999999999,0.5041031652989449,0.32404540763673895
2006-12-07,-0.03117692907248637,-0.046779141104294486,-0.04750957854406135,-0.02814698983580921,0.027272727272727337,0.06786941580756012,0.19519230769230766,0.48506571087216255,0.21505376344086025
2006-12-08,0.014481094127111849,-0.017147310989867548,-0.03149001536098317,-0.038871951219512146,0.04995836802664444,0.08894645941278068,0.21718146718146714,0.45276497695852536,0.21483622350674358
2006-12-11,0.0055511498810467685,0.02011263073209979,-0.027607361963190136,-0.03279938977879482,0.03679476696647588,0.08654670094258776,0.22393822393822393,0.498817966903073,0.23586744639376223
2006-12-12,-0.02917981072555198,-0.023790642347343294,-0.040530007794232215,-0.059587471352177235,0.004078303425774976,0.048551959114139676,0.18593448940269752,0.5122850122850122,0.16351606805293017
2006-12-13,0.033306255077173,0.003154574132492094,0.023330651649235756,-0.025287356321839094,0.029959514170040613,0.10704960835509136,0.20000000000000018,0.5270108043217288,0.20454545454545459
2006-12-14,-0.005503144654088077,0.02761982128350926,0.003172085646312439,-0.02841781874039928,-0.0007898894154818592,0.10095735422106178,0.19339622641509435,0.5370595382746051,0.19565217391304346
2006-12-15,-0.009486166007905195,-0.01493710691823913,-0.011829652996845463,-0.0391104294478527,-0.028682170542635776,0.08203799654576849,0.1831916902738433,0.4775943396226414,0.17984934086629
2006-12-18,-0.025538707102952807,-0.034782608695652084,-0.008123476848091005,-0.04832424006235381,-0.0672268907563024,0.07957559681697624,0.15625,0.4854014598540146,0.14112149532710294
2006-12-19,0.009828009828009687,-0.01596169193934549,-0.030660377358490587,-0.008045052292839916,-0.03596559812353395,0.09308510638297873,0.16982922201138528,0.5091799265605876,0.15126050420168058
2006-12-20,-0.017842660178426617,-0.008190008190008258,-0.04268774703557321,-0.0396510705789056,-0.07698170731707321,0.0831842576028623,0.12651162790697668,0.47503045066991456,0.1768707482993197
2006-12-21,-0.02229562345169278,-0.03974047039740469,-0.05506783719074215,-0.06624605678233442,-0.09687261632341726,0.03950834064969255,0.11069418386491559,0.4316807738814994,0.148399612027158
2006-12-22,-0.008445945945945943,-0.030553261767134576,-0.038493038493038534,-0.04630381803411865,-0.1031321619556913,0.02086956521739136,0.12559923298178344,0.3795534665099882,0.155511811023622
2006-12-26,-0.008517887563884163,-0.016891891891891886,-0.05596107055961064,-0.08490566037735847,-0.10804597701149421,-0.011884550084889534,0.07578558225508325,0.3857142857142857,0.14117647058823546
2006-12-27,0.0008591065292096189,-0.0076660988074956915,-0.03798513625103217,-0.07905138339920947,-0.10522273425499229,-0.02183039462636438,0.0504959422903517,0.3819691577698696,0.13106796116504849
2006-12-28,-0.008583690987124415,-0.0077319587628865705,-0.0244932432432432,-0.07821229050279321,-0.11426380368098144,-0.02695871946082551,0.05769230769230771,0.4085365853658538,0.10000000000000009
2006-12-29,0.049350649350649256,0.04034334763948477,0.03236797274275971,-0.0073710073710074875,-0.055339049103663385,0.0058091286307053736,0.10181818181818181,0.5149999999999999,0.14664143803216634
2007-01-03,-0.012376237623762276,0.036363636363636376,0.028350515463917425,-0.029197080291970767,-0.0370072405470635,-0.01074380165289246,0.08818181818181814,0.4216152019002377,0.14217557251908408
2007-01-04,0.022556390977443552,0.00990099009900991,0.050643776824034425,0.01073492981007429,-0.029341792228390062,0.019150707743547102,0.14499532273152482,0.4963325183374083,0.15471698113207544
2007-01-05,-0.007352941176470562,0.015037593984962294,0.051948051948051965,0.026182432432432456,-0.04179810725552047,-0.006541291905151292,0.1483931947069943,0.46739130434782616,0.15604186489058036
2007-01-08,0.004938271604938205,-0.002450980392156854,0.007425742574257654,0.04003407155025562,-0.008123476848091005,-0.004078303425774754,0.13370473537604477,0.5,0.19588638589618013
2007-01-09,0.08271908271908268,0.08806584362139924,0.10442773600668342,0.13573883161512024,0.03930817610062887,0.07044534412955472,0.23666978484565027,0.6587202007528232,0.28724440116845185
2007-01-10,0.04841149773071085,0.1351351351351351,0.13235294117647056,0.18969957081545052,0.09565217391304337,0.09478672985781977,0.3075471698113208,0.7522123893805308,0.297752808988764
2007-01-11,-0.012265512265512313,0.035552193645990826,0.12674897119341555,0.18528138528138527,0.09257781324820424,0.0612403100775194,0.28424015009380854,0.7417302798982186,0.27824463118580756
2007-01-12,-0.01241782322863405,-0.024531024531024515,0.10728910728910712,0.11551155115511547,0.10728910728910712,0.032849503437738736,0.2827324478178368,0.7006289308176099,0.2718720602069613
2007-01-16,0.025887573964497035,0.013148283418553675,0.04916792738275322,0.1587301587301586,0.12489862124898621,0.08444096950742774,0.32600382409177797,0.8322324966974899,0.2724770642201835
2007-01-17,-0.022350396539293382,0.002958579881656931,-0.021645021645021578,0.10784313725490202,0.11973575557390603,0.0335365853658538,0.2613953488372094,0.8176943699731904,0.24861878453038688
2007-01-18,-0.06194690265486724,-0.08291276135544334,-0.07085463842220596,0.04691358024691361,0.07432432432432434,-0.029748283752860316,0.18656716417910446,0.7569060773480663,0.10129870129870122
2007-01-19,-0.0062893081761006275,-0.06784660766961648,-0.06508875739644959,0.03521703521703512,0.07666098807495736,-0.03437738731856377,0.1736304549675025,0.6898395721925132,0.05421184320266903
2007-01-22,-0.01898734177215189,-0.02515723270440251,-0.10598413842826238,-0.062027231467473576,0.06529209621993126,-0.04980842911877392,0.16870876531573997,0.6402116402116405,0.029900332225913706
2007-01-23,-0.012903225806451646,-0.03164556962025322,-0.09734513274336287,-0.11688311688311681,0.050643776824034425,-0.05990783410138245,0.14929577464788735,0.5834411384217335,0.0008176614881438837
2007-01-24,0.01225490196078427,-0.0008064516129031585,-0.02594339622641506,-0.09495982468955433,0.07272727272727275,-0.049846625766871044,0.09840425531914909,0.4340277777777777,0.023966942148760495
2007-01-25,-0.005649717514124353,0.006535947712418277,-0.025316455696202556,-0.08875739644970404,0.01650165016501659,-0.03975058456742009,0.07880910683012265,0.4209919261822377,0.045840407470288724
2007-01-26,-0.009740259740259827,-0.015334947538337418,-0.016129032258064613,-0.12040374909877438,0.019214703425229684,-0.018503620273531807,0.04810996563573866,0.3911060433295326,0.08060230292294057
2007-01-29,0.006557377049180246,-0.0032467532467532756,0.0032679738562091387,-0.09439528023598831,0.0032679738562091387,-0.026169706582077734,0.060449050086355705,0.3875706214689265,0.1297148114075437
2007-01-30,-0.004885993485341911,0.0016393442622952836,-0.013720742534301889,-0.03930817610062898,0.0057613168724279795,-0.03627760252365919,0.04712939160239937,0.3399122807017545,0.10090090090090098
2007-01-31,0.002454991816693841,-0.002442996742671011,-0.005681818181818232,-0.03085443037974689,0.003276003276003303,-0.004874086108854647,0.04344122657580929,0.3520971302428255,0.12799263351749546
2007-02-01,-0.011428571428571455,-0.009001636661211232,-0.007377049180327888,-0.023387096774193594,-0.08396369137670201,-0.04795597484276737,0.05395996518711921,0.2924226254002136,0.14245283018867916
2007-02-02,0.0,-0.011428571428571455,-0.013843648208469062,-0.010620915032679812,-0.1262626262626263,-0.04268774703557321,0.05395996518711921,0.24716786817713676,0.17231364956437556
2007-02-05,-0.009909165978530088,-0.009909165978530088,-0.01882160392798693,-0.032284100080710254,-0.1241782322863404,-0.04309656823623298,0.03540587219343694,0.2489583333333334,0.16520894071914483
2007-02-06,0.002502085070892335,-0.007431874483897594,-0.018775510204081636,-0.024350649350649456,-0.11094674556213013,-0.015561015561015634,0.06277630415561442,0.2340862422997947,0.12231559290382799
2007-02-07,0.024126455906821942,0.02668890742285246,0.01651527663088359,0.00901639344262306,-0.11247296322999267,-0.0016220600162205612,0.09131205673758869,0.2384305835010061,0.14087117701575536
2007-02-08,0.0,0.024126455906821942,0.01651527663088359,0.002442996742671122,-0.09218289085545728,0.01651527663088359,0.10107334525939193,0.26127049180327866,0.14298978644382543
2007-02-09,-0.033306255077173,-0.033306255077173,-0.007506255212677226,-0.026186579378068786,-0.06446540880503149,0.0050675675675675436,0.04477611940298498,0.23958333333333348,0.15533980582524265
2007-02-12,0.019327731092436906,-0.01462225832656372,0.009151414309484185,-0.009795918367346834,-0.04034810126582278,0.03321976149914829,0.05478260869565221,0.3113513513513515,0.18226120857699812
2007-02-13,-0.0032976092333059093,0.015966386554621792,-0.017871649065800188,-0.0016515276630882925,-0.025000000000000022,0.03865979381443285,0.026315789473684292,0.33149779735682827,0.25806451612903225
2007-02-14,0.008271298593879317,0.004946413849958642,-0.009748172217709294,0.006606110652353392,-0.004084967320261534,0.04635193133047211,0.02350965575146935,0.33224043715846974,0.26190476190476186
2007-02-15,-0.001640689089417502,0.006617038875103454,0.02268907563025202,0.015012510425354453,-0.017756255044390712,0.05367965367965355,0.02527379949452402,0.33883388338833886,0.23804679552390628
2007-02-16,-0.0041084634346755244,-0.005742411812961423,-0.0008244023083265883,0.008319467554076532,-0.016233766233766267,0.0,0.0058091286307053736,0.3274917853231105,0.3060344827586208
2007-02-20,0.012376237623762387,0.008216926869350827,0.014888337468982549,-0.0032493907392364685,0.0057377049180327155,0.025062656641603898,0.014049586776859524,0.2929399367755532,0.27546777546777546
2007-02-21,0.03830480847595763,0.051155115511551275,0.0451189499589828,0.034930950446791176,0.037459283387622166,0.040849673202614456,0.060782681099084135,0.31204943357363524,0.3787878787878787
2007-02-22,0.003924646781789498,0.04237978810105947,0.05094494658997539,0.07478991596638651,0.04664484451718476,0.05267489711934137,0.04578904333605882,0.3240165631469978,0.3240165631469978
2007-02-23,-0.005473025801407183,-0.0015698587127158659,0.04950495049504955,0.048639736191261385,0.038367346938775526,0.041769041769041726,0.03752039151712894,0.31134020618556724,0.2861476238624874
2007-02-26,-0.004716981132075526,-0.010164190774042181,0.0317848410757946,0.047146401985111774,0.045417010734929875,-0.042360060514372244,0.025101214574898778,0.33123028391167186,0.25595238095238093
2007-02-27,-0.05292259083728279,-0.05738993710691831,-0.05886970172684458,-0.016406890894175463,-0.009909165978530088,-0.13492063492063489,-0.05292259083728279,0.2412008281573499,0.19422310756972117
2007-02-28,0.008340283569641338,-0.04502369668246453,-0.054730258014073496,-0.006573541495480728,0.008340283569641338,-0.11687363038714393,-0.0627906976744187,0.2567567567567568,0.2249240121580547
2007-03-01,0.028949545078577277,0.03753127606338613,-0.022012578616352307,0.0264026402640265,0.03494176372712143,-0.07988165680473369,-0.04965622612681442,0.2837977296181631,0.22080471050049066
2007-03-02,-0.019292604501607746,0.009098428453267138,-0.03633491311216441,-0.005704971475142595,-0.008935824532900205,-0.12040374909877438,-0.04612978889757624,0.24236252545824843,0.19024390243902434
2007-03-05,0.010655737704918122,-0.008842443729903504,0.028356964136780682,-0.032182103610675084,0.0016246953696181787,-0.09070796460176989,-0.06021341463414631,0.28840125391849525,0.20763956904995085
2007-03-06,0.021897810218977964,0.032786885245901676,0.042183622828784184,-0.014855355746677068,0.05882352941176472,-0.009433962264151052,-0.0389016018306636,0.3263157894736841,0.2426035502958579
2007-03-07,-0.005555555555555536,0.016220600162205834,0.007234726688102988,-0.01493710691823913,0.03297609233305843,-0.008702531645569667,-0.042780748663101664,0.30929989550679204,0.28118609406952966
2007-03-08,0.0031923383878691425,-0.0023809523809523725,0.030327868852459083,-0.007109004739336511,0.03970223325062028,0.013709677419354804,-0.0367816091954023,0.2972136222910218,0.2735562310030397
2007-03-09,0.0,0.0031923383878691425,0.019464720194647178,0.04837364470392003,0.031173092698933536,0.026960784313725394,-0.034562211981566726,0.286591606960082,0.26458752515090556
2007-03-12,0.021479713603818507,0.021479713603818507,0.01904761904761898,0.06203473945409432,0.055053410024650695,0.036319612590798966,-0.015337423312883347,0.2575905974534769,0.327817993795243
2007-03-13,-0.016355140186915862,0.004773269689737569,0.007980845969672856,0.015273311897106234,0.04207920792079212,0.025162337662337775,-0.015588464536243074,0.2630000000000001,0.3508021390374332
2007-03-14,0.01821060965954069,0.0015576323987538387,0.023070803500397696,0.0540983606557377,0.048084759576202174,0.0540983606557377,0.03459372485921164,0.23653846153846136,0.3579725448785638
2007-03-15,-0.004665629860031051,0.013460015835312644,0.01829753381066035,0.03811841038118424,0.004709576138147709,0.04234527687296419,0.015067406819984308,0.23552123552123572,0.3646055437100213
2007-03-16,0.0,-0.004665629860031051,-0.0031152647975076775,0.01587301587301604,0.0007818608287726292,0.04746317512274967,0.009463722397476504,0.23552123552123572,0.40197152245345014
2007-03-19,0.01718749999999991,0.01718749999999991,0.030878859857482066,0.03910614525139677,0.023584905660377187,0.06285714285714272,0.0576766856214459,0.2543352601156068,0.4418604651162792
2007-03-20,0.0038402457757296116,0.02109374999999991,0.016329704510108956,0.039777247414478856,0.03238546603475512,0.07927332782824115,0.027515723270440162,0.23301886792452842,0.39339019189765456
2007-03-21,0.02601377199693955,0.02995391705069128,0.047656249999999956,0.06682577565632464,0.1184320266889074,0.10734929810074334,0.060079051383399085,0.2650943396226415,0.39397089397089413
2007-03-22,0.0007457121551082135,0.026778882938025994,0.04843749999999991,0.04517133956386288,0.11000827129859392,0.11926605504587151,0.07102952913008775,0.267233238904627,0.41860465116279055
2007-03-23,-0.0044709388971684305,-0.0037285607755407346,0.02611367127496167,0.05779889152810758,0.07395498392282951,0.11148086522462552,0.09418509418509413,0.26515151515151514,0.4537540805223068
2007-03-26,0.02470059880239517,0.020119225037257715,0.04743687834736021,0.0645412130637637,0.12213114754098364,0.11210398050365544,0.11030008110300082,0.2988614800759013,0.4816017316017316
