,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2001-11-02,0.0,0.06400000000000006,0.05555555555555558,0.023076923076922995,0.047244094488189115,0.0901639344262295,-0.014814814814814836,-0.2887700534759359,,0.021113243761995637,0.012369172216936786,0.059497137167040304,0.08116347008764202,-0.00780976803823441,,0.06400000000000006,0.06400000000000006,0.2429906542056075,0.2429906542056075,0.2429906542056075,,0.0,-0.02919708029197088,-0.02919708029197088,-0.02919708029197088,-0.25698324022346364,,0.0,0.007575757575757569,0.03100775193798455,0.07258064516129048,0.0037735849056603765,,-0.022058823529411797,-0.04999999999999993,-0.007462686567164201,-0.04999999999999993,-0.11333333333333329,-0.13636363636363635,-0.24431818181818177
2001-11-05,0.022556390977443552,0.022556390977443552,0.07936507936507953,0.007407407407407307,0.054263565891472965,0.2142857142857142,0.014925373134328401,-0.25274725274725274,,0.04114832535885138,0.029815428300994595,0.06379858225372814,0.10512950736414495,0.020398593200467108,,0.08800000000000008,0.08800000000000008,0.19298245614035103,0.2710280373831775,0.2710280373831775,,0.0,-0.007299270072992692,-0.007299270072992692,-0.007299270072992692,-0.24022346368715075,,0.022556390977443552,0.022556390977443552,0.054263565891472965,0.09677419354838723,0.026415094339622636,,-0.02857142857142847,-0.02857142857142847,0.014925373134328401,-0.021582733812949506,-0.07482993197278909,-0.08108108108108103,-0.2183908045977011
2001-11-06,0.02941176470588225,0.05263157894736836,0.11999999999999988,0.021897810218977964,0.09375,0.24999999999999978,0.02941176470588225,-0.2432432432432433,,0.05760151085930065,0.0556079170593784,0.08843537414965996,0.13662311302803554,0.05201361981918318,,0.11999999999999988,0.11999999999999988,0.22807017543859653,0.30841121495327095,0.30841121495327095,,0.0,0.0,0.0,0.0,-0.2178770949720671,,0.05263157894736836,0.05263157894736836,0.08108108108108114,0.12903225806451601,0.056603773584905426,,0.0,0.04477611940298498,0.04477611940298498,0.02941176470588225,-0.04109589041095896,-0.06666666666666676,-0.18604651162790697
2001-11-07,0.0,0.02941176470588225,0.05263157894736836,0.05263157894736836,0.0852713178294573,0.19658119658119655,-0.014084507042253502,-0.26315789473684215,,0.043802423112767386,0.053621825023518976,0.08186428398937484,0.13518307360952786,0.053931659118976905,,0.11999999999999988,0.11999999999999988,0.22807017543859653,0.30841121495327095,0.30841121495327095,,0.0,0.0,0.0,0.0,-0.2178770949720671,,0.05263157894736836,0.05263157894736836,0.07279693486590011,0.12903225806451601,0.056603773584905426,,0.04477611940298498,0.04477611940298498,0.01449275362318847,-0.020979020979021046,-0.07894736842105265,-0.08496732026143794,-0.2134831460674158
2001-11-08,-0.042857142857142705,-0.042857142857142705,0.007518796992481258,0.06349206349206349,0.1074380165289257,0.2072072072072071,-0.03597122302158262,-0.247191011235955,,-0.009242144177449618,0.006572769953052449,0.030769230769230882,0.08625712476250835,0.01090351859491756,,0.007518796992481258,0.07200000000000006,0.17543859649122817,0.25233644859813076,0.25233644859813076,,-0.042857142857142705,-0.042857142857142705,-0.042857142857142705,-0.042857142857142705,-0.25139664804469275,,0.0037453183520599342,0.007518796992481258,0.022900763358778553,0.08064516129032273,0.01132075471698113,,0.0,0.0,-0.042857142857142705,-0.042857142857142705,-0.10666666666666658,-0.1298701298701298,-0.23863636363636365
2001-11-09,0.0,-0.042857142857142705,-0.014705882352941235,0.06349206349206349,0.03875968992248069,0.2407407407407407,-0.021897810218978075,-0.2717391304347826,,-0.010156971375808399,0.007045561296384006,0.02632838678793692,0.08529486206023829,0.01305297974130104,,0.007518796992481258,0.07200000000000006,0.17543859649122817,0.25233644859813076,0.25233644859813076,,-0.042857142857142705,-0.042857142857142705,-0.042857142857142705,-0.042857142857142705,-0.25139664804469275,,0.0,0.007518796992481258,0.022900763358778553,0.08064516129032273,0.01132075471698113,,0.0,-0.02898550724637672,-0.03597122302158262,-0.049645390070921835,-0.16249999999999998,-0.15189873417721522,-0.25139664804469275
2001-11-12,0.0,0.0,-0.042857142857142705,0.07200000000000006,0.022900763358778553,0.2072072072072071,-0.02898550724637672,-0.247191011235955,,-0.012891344383057501,0.007518796992482146,0.01635458639488019,0.08078134845620699,0.01774164837120762,,0.0,0.07200000000000006,0.1074380165289257,0.25233644859813076,0.25233644859813076,,-0.042857142857142705,-0.042857142857142705,-0.042857142857142705,-0.042857142857142705,-0.25139664804469275,,0.0,0.0037453183520599342,0.007518796992481258,0.0763052208835342,0.01132075471698113,,-0.02898550724637672,-0.042857142857142705,-0.014705882352941235,-0.05633802816901401,-0.21176470588235285,-0.16249999999999998,-0.23863636363636365
2001-11-13,0.02985074626865658,0.02985074626865658,-0.014285714285714346,0.037593984962405846,0.014705882352941124,0.24324324324324298,0.022222222222222143,-0.21590909090909094,,0.014705882352940458,0.03516174402250449,0.044465468306527534,0.11108315511385092,0.04930497802067002,,0.02985074626865658,0.10399999999999987,0.14049586776859502,0.2897196261682242,0.2897196261682242,,-0.014285714285714346,-0.014285714285714346,-0.014285714285714346,-0.014285714285714346,-0.22905027932960897,,0.02985074626865658,0.02985074626865658,0.037593984962405846,0.09960159362549792,0.04150943396226392,,-0.014285714285714346,-0.007194244604316502,-0.034965034965035,-0.0980392156862746,-0.15337423312883436,-0.11538461538461553,-0.19298245614035092
2001-11-14,0.01449275362318847,0.04477611940298498,0.04477611940298498,0.05263157894736836,0.07692307692307687,0.26126126126126104,0.02941176470588225,-0.18128654970760238,,0.029411764705881804,0.043316255239870705,0.05685303137532416,0.12492153170119269,0.06590530573399711,,0.04477611940298498,0.11999999999999988,0.15702479338842967,0.30841121495327095,0.30841121495327095,,0.0,0.0,0.0,0.0,-0.2178770949720671,,0.04477611940298498,0.04477611940298498,0.05263157894736836,0.11111111111111094,0.056603773584905426,,0.007194244604316502,0.02941176470588225,0.0,-0.06666666666666676,-0.1304347826086958,-0.15662650602409645,-0.13580246913580263
2001-11-15,-0.0071428571428571175,0.007246376811594235,0.03731343283582067,0.022058823529411686,0.02962962962962945,0.28703703703703676,0.022058823529411686,-0.15243902439024393,,0.022999080036797848,0.029629629629630783,0.04683454930571873,0.11478696741854644,0.05904761904761657,,0.03731343283582067,0.11199999999999988,0.14876033057851235,0.2990654205607475,0.2990654205607475,,-0.0071428571428571175,-0.0071428571428571175,-0.0071428571428571175,-0.0071428571428571175,-0.2234636871508381,,0.03731343283582067,0.03731343283582067,0.045112781954887105,0.09881422924901173,0.04905660377358467,,0.022058823529411686,-0.027972027972028024,-0.014184397163120588,-0.054421768707483054,-0.1366459627329194,-0.17261904761904767,-0.1575757575757576
2001-11-16,-0.021582733812949506,-0.02857142857142847,0.014925373134328401,-0.02857142857142847,-0.007299270072992692,0.2710280373831775,0.0,-0.16564417177914104,,-0.0009182736455468632,0.0023030861354227383,0.022316185106882713,0.08908908908908919,0.03773472429209912,,0.014925373134328401,0.022556390977443552,0.12396694214876036,0.2710280373831775,0.2710280373831775,,-0.02857142857142847,-0.02857142857142847,-0.02857142857142847,-0.02857142857142847,-0.24022346368715075,,0.007407407407407307,0.014925373134328401,0.022556390977443552,0.06666666666666687,0.026415094339622636,,-0.04895104895104885,-0.02857142857142847,-0.042253521126760396,-0.06849315068493145,-0.1282051282051282,-0.195266272189349,-0.11688311688311681
2001-11-19,0.051470588235293935,0.02877697841726623,0.03623188405797095,0.021428571428571352,0.07518796992481191,0.2654867256637168,0.06716417910447747,-0.13855421686746983,,0.03811252268602483,0.04618198445359045,0.0659212671791285,0.13901680149346562,0.09867947178871295,,0.06716417910447747,0.07518796992481191,0.1439999999999999,0.33644859813084094,0.33644859813084094,,0.0,0.0,0.0,0.0,-0.2011173184357542,,0.04379562043795615,0.051470588235293935,0.06716417910447747,0.10852713178294571,0.07924528301886768,,0.021428571428571352,0.014184397163120588,-0.06535947712418311,-0.05921052631578949,-0.07142857142857151,-0.12804878048780488,-0.11728395061728403
2001-11-20,-0.020979020979021046,0.02941176470588225,0.0,0.04477611940298498,0.11111111111111094,0.21739130434782616,0.06060606060606055,-0.15662650602409645,,0.01083032490974678,0.02096627164995546,0.04137610413761017,0.11249068785696492,0.07808927926843667,,0.02941176470588225,0.04477611940298498,0.11999999999999988,0.30841121495327095,0.30841121495327095,,-0.020979020979021046,-0.020979020979021046,-0.020979020979021046,-0.020979020979021046,-0.2178770949720671,,0.010830324909747446,0.02941176470588225,0.04477611940298498,0.0852713178294573,0.056603773584905426,,-0.007092198581560294,-0.014084507042253502,-0.06666666666666676,-0.06666666666666676,-0.06666666666666676,-0.13580246913580263,-0.17647058823529416
2001-11-21,0.0071428571428571175,-0.013986013986013957,0.014388489208633004,0.05223880597014907,0.11904761904761907,0.21551724137931028,0.0601503759398494,-0.18023255813953487,,0.015301530153014609,0.025920873124148258,0.04638218923933213,0.11696992202005152,0.08775313404049889,,0.03676470588235281,0.05223880597014907,0.1279999999999999,0.3177570093457942,0.3177570093457942,,-0.013986013986013957,-0.013986013986013957,-0.013986013986013957,-0.013986013986013957,-0.2122905027932962,,0.010752688172043001,0.029197080291970767,0.05223880597014907,0.09302325581395343,0.06415094339622618,,-0.007042253521126751,-0.07843137254901966,-0.04081632653061229,-0.11875000000000013,-0.03424657534246578,-0.09032258064516141,-0.16568047337278113
2001-11-23,0.007092198581560183,0.014285714285714235,0.04411764705882337,0.05970149253731338,0.1359999999999999,0.2456140350877194,0.10077519379844957,-0.15476190476190477,,0.018834080717488266,0.03178928247048218,0.049907578558225696,0.11811023622047201,0.09838046893884189,,0.04411764705882337,0.05970149253731338,0.1359999999999999,0.3271028037383177,0.3271028037383177,,-0.006993006993006978,-0.006993006993006978,-0.006993006993006978,-0.006993006993006978,-0.006993006993006978,,0.01067615658362997,0.03649635036496335,0.055762081784386464,0.08812260536398453,0.07169811320754693,,-0.07189542483660138,-0.053333333333333344,-0.0273972602739726,-0.16470588235294115,-0.03401360544217691,-0.06578947368421062,-0.09554140127388544
2001-11-26,0.07746478873239449,0.08510638297872353,0.06993006993007,0.10869565217391308,0.15037593984962405,0.27500000000000013,0.18604651162790686,-0.08928571428571419,,0.06993006993006934,0.09432275368797582,0.1221636488654596,0.1899380240612465,0.18289441894177094,,0.09285714285714297,0.14179104477611926,0.22399999999999998,0.4299065420560748,0.4299065420560748,,0.0,0.0,0.0,0.0,0.0,,0.07746478873239449,0.09285714285714297,0.125,0.15909090909090895,0.15471698113207544,,0.020000000000000018,0.04081632653061229,0.006578947368421018,-0.06134969325153361,0.020000000000000018,0.020000000000000018,-0.012903225806451646
2001-11-27,-0.019607843137254943,0.05633802816901423,0.0714285714285714,0.0714285714285714,0.1278195488721805,0.1811023622047243,0.171875,-0.1071428571428571,,0.04257167680277951,0.06524633821571313,0.09589041095890405,0.16194625998547552,0.15921028799130355,,0.0714285714285714,0.11940298507462677,0.19999999999999996,0.4018691588785046,0.4018691588785046,,-0.019607843137254943,-0.019607843137254943,-0.019607843137254943,-0.019607843137254943,-0.019607843137254943,,0.05633802816901423,0.06761565836298944,0.10294117647058809,0.1278195488721805,0.13207547169811296,,0.020408163265306145,0.027397260273972712,0.0,-0.06832298136645965,-0.025974025974025983,-0.0066225165562914245,-0.1071428571428571
2001-11-28,-0.020000000000000018,-0.03921568627450989,0.042553191489361764,0.05755395683453246,0.0808823529411764,0.13953488372093026,0.13076923076923075,-0.125,,0.015544041450776591,0.03795233892321348,0.07055075102412367,0.13376717281272565,0.1355461677730816,,0.042553191489361764,0.0808823529411764,0.17599999999999993,0.3738317757009344,0.3738317757009344,,-0.03921568627450989,-0.03921568627450989,-0.03921568627450989,-0.03921568627450989,-0.03921568627450989,,0.035211267605633756,0.042553191489361764,0.0808823529411764,0.10526315789473673,0.1094339622641507,,0.006849315068493178,-0.03289473684210531,-0.08125000000000004,-0.08695652173913049,-0.006756756756756799,-0.05161290322580647,-0.15517241379310343
2001-11-29,-0.006802721088435382,-0.026666666666666727,0.028169014084507005,0.07352941176470584,0.04285714285714293,0.140625,0.14960629921259838,-0.12048192771084332,,0.004299226139294454,0.027264731750220594,0.06013160880417501,0.12092130518234145,0.12714113389625825,,0.03546099290780136,0.07352941176470584,0.16799999999999993,0.36448598130841114,0.36448598130841114,,-0.045751633986928164,-0.045751633986928164,-0.045751633986928164,-0.045751633986928164,-0.045751633986928164,,0.01388888888888884,0.03180212014134276,0.06569343065693412,0.09774436090225547,0.10188679245282994,,-0.03947368421052633,-0.026666666666666727,-0.14117647058823535,-0.06410256410256421,-0.026666666666666727,-0.013513513513513487,-0.13095238095238093
2001-11-30,0.041095890410958846,0.03401360544217691,-0.006535947712418277,0.06293706293706292,0.08571428571428585,0.17829457364341073,0.1428571428571428,-0.0843373493975903,,0.03577512776831293,0.06386701662292293,0.0972253552898712,0.16127491942222738,0.17204819277108196,,0.07042253521126773,0.11764705882352944,0.21599999999999997,0.42056074766355134,0.42056074766355134,,-0.006535947712418277,-0.006535947712418277,-0.006535947712418277,-0.006535947712418277,-0.006535947712418277,,0.03754266211604107,0.07042253521126773,0.0974729241877259,0.1428571428571428,0.1428571428571428,,0.01333333333333342,-0.050000000000000044,-0.06748466257668706,-0.012987012987012991,-0.006535947712418277,-0.05590062111801242,-0.11627906976744184
2001-12-03,-0.013157894736842146,0.027397260273972712,0.0,0.0714285714285714,0.11940298507462677,0.2396694214876034,0.11111111111111094,-0.07975460122699385,,-0.0016638935108157504,0.030485186775440765,0.06595602931379019,0.12967757119322187,0.15308389886493057,,0.027397260273972712,0.10294117647058809,0.1278195488721805,0.4018691588785046,0.4018691588785046,,-0.019607843137254943,-0.019607843137254943,-0.019607843137254943,-0.019607843137254943,-0.019607843137254943,,-0.0066225165562914245,0.03806228373702436,0.0714285714285714,0.12359550561797761,0.1278195488721805,,-0.0625,-0.11764705882352944,-0.06832298136645965,0.0,-0.025974025974025983,-0.05063291139240511,-0.13793103448275856
2001-12-04,0.06666666666666665,0.05263157894736836,0.08843537414965996,0.13475177304964547,0.19402985074626855,0.24031007751937983,0.22137404580152675,0.045751633986928164,,0.05872622001654215,0.08797280067998359,0.13024282560706335,0.19808119808119806,0.22811225713600125,,0.09589041095890427,0.14285714285714302,0.20300751879699241,0.49532710280373826,0.49532710280373826,,0.0,0.0,0.0,0.0,0.0,,0.0596026490066226,0.09215017064846442,0.14285714285714302,0.19402985074626855,0.20300751879699241,,-0.05882352941176461,-0.018404907975460016,-0.006211180124223614,0.09589041095890427,0.012658227848101333,0.025641025641025772,-0.09090909090909083
2001-12-05,0.0625,0.1333333333333333,0.1643835616438356,0.19718309859154926,0.26865671641791034,0.2977099236641221,0.3385826771653542,0.2056737588652482,,0.10659072416598825,0.14285714285714346,0.19115393037004513,0.26379370426298054,0.30213631739572455,,0.1643835616438356,0.2142857142857144,0.27819548872180433,0.5887850467289719,0.5887850467289719,,0.0,0.0,0.0,0.0,0.0,,0.11842105263157898,0.1447811447811449,0.209964412811388,0.26865671641791034,0.27819548872180433,,0.042944785276073594,0.05590062111801242,0.08974358974358965,0.15646258503401356,0.0625,0.03658536585365857,-0.05027932960893855
2001-12-06,-0.04117647058823537,0.018749999999999822,0.07236842105263142,0.065359477124183,0.181159420289855,0.19852941176470562,0.2834645669291338,0.147887323943662,,0.04738955823293134,0.08531002913025443,0.13465303458777367,0.20392383150605875,0.246356033452805,,0.11643835616438358,0.15602836879432624,0.21641791044776104,0.4424778761061947,0.5233644859813082,,-0.04117647058823537,-0.04117647058823537,-0.04117647058823537,-0.04117647058823537,-0.04117647058823537,,0.07236842105263142,0.08666666666666667,0.15602836879432624,0.21641791044776104,0.22556390977443597,,0.012422360248447006,0.012422360248447006,0.058441558441558294,0.08666666666666667,0.04487179487179471,-0.01807228915662651,-0.07909604519774016
2001-12-07,-0.012269938650306678,-0.05294117647058816,0.07333333333333347,0.07333333333333347,0.15000000000000013,0.2384615384615385,0.21052631578947367,0.08053691275167796,,0.02222222222222192,0.06314486174164324,0.11466897446992563,0.18260071158039715,0.229227557411271,,0.07333333333333347,0.14184397163120588,0.20149253731343286,0.41228070175438614,0.5046728971962617,,-0.05294117647058816,-0.05294117647058816,-0.05294117647058816,-0.05294117647058816,-0.05294117647058816,,0.03205128205128216,0.06622516556291402,0.13780918727915203,0.20149253731343286,0.21052631578947367,,0.0,0.03205128205128216,0.07333333333333347,0.045454545454545414,-0.030120481927710774,-0.030120481927710774,-0.07999999999999996
